"createdAt","latitude","longitude","nome","objectId","percent","qtd_confirmado","updatedAt"
"2020-03-25T23:37:11.094Z","-9.97499","-67.8243","Acre","uTN8WP10HY","0%",34,"2020-03-29T19:25:14.509Z"
"2020-03-25T23:37:11.098Z","-9.66599","-35.735","Alagoas","XHUDIFEjQy",,17,"2020-03-29T19:25:53.015Z"
"2020-03-25T23:37:11.100Z","0.034934","-51.0694","Amapá","kfOtyvDHh3",,4,"2020-03-28T19:24:58.134Z"
"2020-03-25T23:37:11.101Z","-3.11866","-60.0212","Amazonas","kZjftVxsJ2",,140,"2020-03-29T19:26:06.586Z"
"2020-03-25T23:37:11.114Z","-12.9718","-38.5011","Bahia","alzUcJAbsL",,154,"2020-03-29T19:26:26.493Z"
"2020-03-25T23:37:11.120Z","-3.71664","-38.5423","Ceará","ThJDLoQlin",,348,"2020-03-29T19:27:03.312Z"
"2020-03-25T23:37:11.118Z","-15.7795","-47.9297","Distrito Federal","U8jHH89IkZ",,289,"2020-03-29T19:26:38.772Z"
"2020-03-25T23:37:11.118Z","-20.3155","-40.3128","Espírito Santo","LlLUQQW7em",,60,"2020-03-29T19:27:55.835Z"
"2020-03-25T23:37:11.120Z","-16.6864","-49.2643","Goiás","MOPNB3fPnM",,58,"2020-03-29T19:28:11.748Z"
"2020-03-25T23:37:11.116Z","-2.53874","-44.2825","Maranhão","fwHJWgSphk",,16,"2020-03-29T19:27:37.862Z"
"2020-03-25T23:37:11.128Z","-15.601","-56.0974","Mato Grosso","EPgf4v3eYo",,16,"2020-03-29T19:28:48.141Z"
"2020-03-25T23:37:11.142Z","-20.4486","-54.6295","Mato Grosso do Sul","EgBxJSFJkf",,36,"2020-03-29T19:31:36.290Z"
"2020-03-25T23:37:11.132Z","-19.9102","-43.9266","Minas Gerais","2v59GBInrd",,231,"2020-03-29T19:28:27.020Z"
"2020-03-25T23:37:11.137Z","-25.4195","-49.2646","Paraná","cSB7DrlxKW",,148,"2020-03-29T19:30:40.562Z"
"2020-03-25T23:37:11.144Z","-7.11509","-34.8641","Paraíba","6eSlyH3T4n",,14,"2020-03-29T19:31:55.026Z"
"2020-03-25T23:37:11.129Z","-1.4554","-48.4898","Pará","d1ejs3xsWl",,18,"2020-03-29T19:29:01.623Z"
"2020-03-25T23:37:11.134Z","-8.04666","-34.8771","Pernambuco","fnVKeAvGLb",,73,"2020-03-29T19:29:33.054Z"
"2020-03-25T23:37:11.138Z","-5.09194","-42.8034","Piauí","gQiBOengLe",,14,"2020-03-29T19:30:51.680Z"
"2020-03-25T23:37:11.137Z","-5.79357","-35.1986","Rio Grande do Norte","ZEqcJDbUUk",,68,"2020-03-29T19:30:03.264Z"
"2020-03-25T23:37:11.137Z","-30.0318","-51.2065","Rio Grande do Sul","zWseWwWhhn",,226,"2020-03-29T19:30:21.101Z"
"2020-03-25T23:37:11.137Z","-22.9129","-43.2003","Rio de Janeiro","SgfpOQHx9r",,600,"2020-03-29T19:31:09.238Z"
"2020-03-25T23:37:11.139Z","-8.76077","-63.8999","Rondônia","IeCnkqtfOf",,6,"2020-03-27T19:18:59.817Z"
"2020-03-25T23:37:11.141Z","2.82384","-60.6753","Roraima","OpUETQp72a",,16,"2020-03-29T19:32:18.487Z"
"2020-03-25T23:37:11.156Z","-27.5945","-48.5477","Santa Catarina","v64fT2DVSw",,194,"2020-03-29T19:32:34.484Z"
"2020-03-25T23:37:11.142Z","-10.9091","-37.0677","Sergipe","VpSNd1zJrg",,16,"2020-03-28T19:27:38.096Z"
"2020-03-25T23:37:11.143Z","-23.5329","-46.6395","São Paulo","AIzthCzqdx",,1451,"2020-03-29T19:33:02.592Z"
"2020-03-25T23:37:11.153Z","-10.24","-48.3558","Tocantins","bsZ2atdJ6V",,9,"2020-03-28T19:28:10.867Z"
