"createdAt","latitude","longitude","nome","objectId","percent","qtd_confirmado","updatedAt"
"2020-03-25T23:37:11.094Z","-9.97499","-67.8243","Acre","uTN8WP10HY","0%",25,"2020-03-28T19:24:52.296Z"
"2020-03-25T23:37:11.098Z","-9.66599","-35.735","Alagoas","XHUDIFEjQy",,14,"2020-03-28T19:25:04.070Z"
"2020-03-25T23:37:11.100Z","0.034934","-51.0694","Amapá","kfOtyvDHh3",,4,"2020-03-28T19:24:58.134Z"
"2020-03-25T23:37:11.101Z","-3.11866","-60.0212","Amazonas","kZjftVxsJ2",,111,"2020-03-28T19:25:10.839Z"
"2020-03-25T23:37:11.114Z","-12.9718","-38.5011","Bahia","alzUcJAbsL",,128,"2020-03-28T19:25:19.175Z"
"2020-03-25T23:37:11.120Z","-3.71664","-38.5423","Ceará","ThJDLoQlin",,314,"2020-03-28T19:25:48.068Z"
"2020-03-25T23:37:11.118Z","-15.7795","-47.9297","Distrito Federal","U8jHH89IkZ",,260,"2020-03-28T19:25:27.436Z"
"2020-03-25T23:37:11.118Z","-20.3155","-40.3128","Espírito Santo","LlLUQQW7em",,53,"2020-03-28T19:25:40.549Z"
"2020-03-25T23:37:11.120Z","-16.6864","-49.2643","Goiás","MOPNB3fPnM",,56,"2020-03-28T19:25:54.583Z"
"2020-03-25T23:37:11.116Z","-2.53874","-44.2825","Maranhão","fwHJWgSphk",,14,"2020-03-28T19:25:33.478Z"
"2020-03-25T23:37:11.128Z","-15.601","-56.0974","Mato Grosso","EPgf4v3eYo",,13,"2020-03-28T19:26:10.090Z"
"2020-03-25T23:37:11.142Z","-20.4486","-54.6295","Mato Grosso do Sul","EgBxJSFJkf",,31,"2020-03-28T19:27:31.102Z"
"2020-03-25T23:37:11.132Z","-19.9102","-43.9266","Minas Gerais","2v59GBInrd",,205,"2020-03-28T19:26:19.267Z"
"2020-03-25T23:37:11.137Z","-25.4195","-49.2646","Paraná","cSB7DrlxKW",,133,"2020-03-28T19:27:00.938Z"
"2020-03-25T23:37:11.144Z","-7.11509","-34.8641","Paraíba","6eSlyH3T4n",,14,"2020-03-28T19:28:03.589Z"
"2020-03-25T23:37:11.129Z","-1.4554","-48.4898","Pará","d1ejs3xsWl",,17,"2020-03-28T19:26:02.134Z"
"2020-03-25T23:37:11.134Z","-8.04666","-34.8771","Pernambuco","fnVKeAvGLb",,68,"2020-03-28T19:26:26.429Z"
"2020-03-25T23:37:11.138Z","-5.09194","-42.8034","Piauí","gQiBOengLe",,11,"2020-03-28T19:27:08.488Z"
"2020-03-25T23:37:11.137Z","-5.79357","-35.1986","Rio Grande do Norte","ZEqcJDbUUk",,45,"2020-03-28T19:26:37.912Z"
"2020-03-25T23:37:11.137Z","-30.0318","-51.2065","Rio Grande do Sul","zWseWwWhhn",,197,"2020-03-28T19:26:46.954Z"
"2020-03-25T23:37:11.137Z","-22.9129","-43.2003","Rio de Janeiro","SgfpOQHx9r",,558,"2020-03-28T19:27:18.293Z"
"2020-03-25T23:37:11.139Z","-8.76077","-63.8999","Rondônia","IeCnkqtfOf",,6,"2020-03-27T19:18:59.817Z"
"2020-03-25T23:37:11.141Z","2.82384","-60.6753","Roraima","OpUETQp72a",,12,"2020-03-28T19:27:46.125Z"
"2020-03-25T23:37:11.156Z","-27.5945","-48.5477","Santa Catarina","v64fT2DVSw",,184,"2020-03-28T19:28:19.542Z"
"2020-03-25T23:37:11.142Z","-10.9091","-37.0677","Sergipe","VpSNd1zJrg",,16,"2020-03-28T19:27:38.096Z"
"2020-03-25T23:37:11.143Z","-23.5329","-46.6395","São Paulo","AIzthCzqdx",,1406,"2020-03-28T19:27:54.125Z"
"2020-03-25T23:37:11.153Z","-10.24","-48.3558","Tocantins","bsZ2atdJ6V",,9,"2020-03-28T19:28:10.867Z"
